neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Forest Hill South,101,2018,2.4800010886274264,11747,count,72.0,21.0
Forest Hill South,101,2019,2.4800010886274264,12109,count,56.0,25.0
Forest Hill South,101,2020,2.4800010886274264,12450,count,54.0,15.0
Henry Farm,53,2014,2.593219680598813,14606,count,71.0,28.0
Henry Farm,53,2015,2.593219680598813,15440,count,76.0,38.0
Henry Farm,53,2016,2.593219680598813,16364,count,89.0,32.0
Henry Farm,53,2017,2.593219680598813,17860,count,101.0,29.0
Henry Farm,53,2018,2.593219680598813,19408,count,63.0,27.0
Henry Farm,53,2019,2.593219680598813,20958,count,88.0,41.0
Henry Farm,53,2020,2.593219680598813,22544,count,165.0,48.0
Annex,95,2014,2.7903776663772866,31181,count,508.0,124.0
Annex,95,2015,2.7903776663772866,31383,count,519.0,136.0
Annex,95,2016,2.7903776663772866,31688,count,542.0,173.0
Annex,95,2017,2.7903776663772866,32406,count,649.0,212.0
Annex,95,2018,2.7903776663772866,37900,count,631.0,205.0
Annex,95,2019,2.7903776663772866,33923,count,686.0,242.0
Annex,95,2020,2.7903776663772866,34680,count,846.0,270.0
Caledonia-Fairbank,109,2014,1.5444340287039386,10252,count,79.0,20.0
Caledonia-Fairbank,109,2015,1.5444340287039386,10257,count,87.0,31.0
Caledonia-Fairbank,109,2016,1.5444340287039386,10291,count,90.0,29.0
Caledonia-Fairbank,109,2017,1.5444340287039386,10398,count,79.0,29.0
Caledonia-Fairbank,109,2018,1.5444340287039386,10512,count,97.0,26.0
Caledonia-Fairbank,109,2019,1.5444340287039386,10622,count,83.0,31.0
Caledonia-Fairbank,109,2020,1.5444340287039386,10728,count,75.0,32.0
Humber Heights-Westmount,8,2014,2.802683988282738,11097,count,186.0,29.0
Humber Heights-Westmount,8,2015,2.802683988282738,11148,count,140.0,32.0
Humber Heights-Westmount,8,2016,2.802683988282738,11216,count,149.0,25.0
Humber Heights-Westmount,8,2017,2.802683988282738,11482,count,158.0,34.0
Humber Heights-Westmount,8,2018,2.802683988282738,11760,count,175.0,34.0
Humber Heights-Westmount,8,2019,2.802683988282738,12047,count,189.0,35.0
Humber Heights-Westmount,8,2020,2.802683988282738,12324,count,161.0,37.0
Roncesvalles,86,2014,1.504513795725988,15555,count,160.0,50.0
Roncesvalles,86,2015,1.504513795725988,15506,count,208.0,66.0
Roncesvalles,86,2016,1.504513795725988,15519,count,161.0,58.0
Roncesvalles,86,2017,1.504513795725988,15650,count,160.0,60.0
Roncesvalles,86,2018,1.504513795725988,15804,count,169.0,52.0
Roncesvalles,86,2019,1.504513795725988,15940,count,179.0,65.0
Roncesvalles,86,2020,1.504513795725988,16073,count,207.0,100.0
University,79,2014,1.4052466801973125,8013,count,281.0,94.0
University,79,2015,1.4052466801973125,7953,count,262.0,97.0
University,79,2016,1.4052466801973125,7922,count,318.0,113.0
University,79,2017,1.4052466801973125,8041,count,323.0,107.0
University,79,2018,1.4052466801973125,7005,count,357.0,126.0
University,79,2019,1.4052466801973125,8308,count,351.0,124.0
University,79,2020,1.4052466801973125,8433,count,339.0,138.0
Hillcrest Village,48,2014,5.395712961590442,17695,count,100.0,25.0
Hillcrest Village,48,2015,5.395712961590442,17513,count,88.0,24.0
Hillcrest Village,48,2016,5.395712961590442,17383,count,83.0,25.0
Hillcrest Village,48,2017,5.395712961590442,17622,count,89.0,33.0
Hillcrest Village,48,2018,5.395712961590442,15321,count,90.0,45.0
Hillcrest Village,48,2019,5.395712961590442,18117,count,98.0,49.0
Hillcrest Village,48,2020,5.395712961590442,18348,count,79.0,42.0
Mount Dennis,115,2014,2.129372624711124,13860,count,109.0,46.0
Mount Dennis,115,2015,2.129372624711124,13919,count,135.0,57.0
Mount Dennis,115,2016,2.129372624711124,14030,count,126.0,52.0
Mount Dennis,115,2017,2.129372624711124,14190,count,144.0,64.0
Mount Dennis,115,2018,2.129372624711124,12996,count,127.0,48.0
Mount Dennis,115,2019,2.129372624711124,14539,count,109.0,55.0
Mount Dennis,115,2020,2.129372624711124,14703,count,97.0,54.0
Dorset Park,126,2014,6.0120525113658765,25525,count,154.0,61.0
Dorset Park,126,2015,6.0120525113658765,25599,count,146.0,78.0
Dorset Park,126,2016,6.0120525113658765,25757,count,168.0,57.0
Dorset Park,126,2017,6.0120525113658765,26054,count,164.0,82.0
Dorset Park,126,2018,6.0120525113658765,22630,count,189.0,83.0
Dorset Park,126,2019,6.0120525113658765,26728,count,193.0,82.0
Dorset Park,126,2020,6.0120525113658765,27050,count,190.0,92.0
Edenbridge-Humber Valley,9,2014,5.511637940192756,15728,count,250.0,30.0
Edenbridge-Humber Valley,9,2015,5.511637940192756,15829,count,267.0,28.0
Edenbridge-Humber Valley,9,2016,5.511637940192756,15968,count,284.0,31.0
Edenbridge-Humber Valley,9,2017,5.511637940192756,16366,count,297.0,27.0
Edenbridge-Humber Valley,9,2018,5.511637940192756,16787,count,253.0,22.0
Edenbridge-Humber Valley,9,2019,5.511637940192756,17207,count,312.0,30.0
Edenbridge-Humber Valley,9,2020,5.511637940192756,17618,count,310.0,26.0
Dovercourt-Wallace Emerson-Junction,93,2014,3.725853627893688,37271,count,365.0,105.0
Dovercourt-Wallace Emerson-Junction,93,2015,3.725853627893688,37618,count,356.0,120.0
Dovercourt-Wallace Emerson-Junction,93,2016,3.725853627893688,38068,count,407.0,127.0
Dovercourt-Wallace Emerson-Junction,93,2017,3.725853627893688,38608,count,503.0,164.0
Dovercourt-Wallace Emerson-Junction,93,2018,3.725853627893688,33620,count,551.0,160.0
Dovercourt-Wallace Emerson-Junction,93,2019,3.725853627893688,39810,count,622.0,190.0
Dovercourt-Wallace Emerson-Junction,93,2020,3.725853627893688,40354,count,581.0,183.0
Newtonbrook West,36,2014,4.69561476909322,24314,count,182.0,78.0
Newtonbrook West,36,2015,4.69561476909322,24424,count,155.0,57.0
Newtonbrook West,36,2016,4.69561476909322,24601,count,166.0,83.0
Newtonbrook West,36,2017,4.69561476909322,24962,count,179.0,69.0
Newtonbrook West,36,2018,4.69561476909322,25356,count,161.0,67.0
Newtonbrook West,36,2019,4.69561476909322,25740,count,216.0,85.0
Newtonbrook West,36,2020,4.69561476909322,26115,count,262.0,96.0
Niagara,82,2014,3.2413851619106806,28897,count,469.0,138.0
Niagara,82,2015,3.2413851619106806,30767,count,480.0,162.0
Niagara,82,2016,3.2413851619106806,32886,count,515.0,231.0
Niagara,82,2017,3.2413851619106806,34078,count,546.0,227.0
Niagara,82,2018,3.2413851619106806,35354,count,759.0,279.0
Niagara,82,2019,3.2413851619106806,36627,count,747.0,268.0
Niagara,82,2020,3.2413851619106806,37930,count,712.0,273.0
Beechborough-Greenbrook,112,2014,1.8336316793210092,6768,count,124.0,35.0
Beechborough-Greenbrook,112,2015,1.8336316793210092,6755,count,122.0,41.0
Beechborough-Greenbrook,112,2016,1.8336316793210092,6783,count,75.0,29.0
Beechborough-Greenbrook,112,2017,1.8336316793210092,6862,count,131.0,64.0
Beechborough-Greenbrook,112,2018,1.8336316793210092,6959,count,111.0,59.0
Beechborough-Greenbrook,112,2019,1.8336316793210092,7047,count,78.0,27.0
Beechborough-Greenbrook,112,2020,1.8336316793210092,7130,count,92.0,39.0
High Park North,88,2014,1.882299845861056,22643,count,209.0,74.0
High Park North,88,2015,1.882299845861056,22759,count,219.0,70.0
High Park North,88,2016,1.882299845861056,22979,count,245.0,74.0
High Park North,88,2017,1.882299845861056,23350,count,231.0,67.0
High Park North,88,2018,1.882299845861056,23761,count,283.0,59.0
High Park North,88,2019,1.882299845861056,24160,count,257.0,75.0
High Park North,88,2020,1.882299845861056,24556,count,302.0,60.0
High Park-Swansea,87,2014,5.358183428546322,23852,count,251.0,91.0
High Park-Swansea,87,2015,5.358183428546322,24257,count,243.0,112.0
High Park-Swansea,87,2016,5.358183428546322,24720,count,253.0,105.0
High Park-Swansea,87,2017,5.358183428546322,25147,count,256.0,101.0
High Park-Swansea,87,2018,5.358183428546322,21947,count,313.0,136.0
High Park-Swansea,87,2019,5.358183428546322,26046,count,301.0,127.0
High Park-Swansea,87,2020,5.358183428546322,26493,count,310.0,118.0
Highland Creek,134,2014,5.247938930391399,13120,count,45.0,22.0
Highland Creek,134,2015,5.247938930391399,12979,count,55.0,20.0
Highland Creek,134,2016,5.247938930391399,12866,count,83.0,31.0
Highland Creek,134,2017,5.247938930391399,13139,count,77.0,38.0
Highland Creek,134,2018,5.247938930391399,13404,count,57.0,32.0
Highland Creek,134,2019,5.247938930391399,13694,count,82.0,38.0
Highland Creek,134,2020,5.247938930391399,13942,count,81.0,30.0
North St.James Town,74,2014,0.42420064240169775,19086,count,282.0,65.0
North St.James Town,74,2015,0.42420064240169775,19192,count,275.0,64.0
North St.James Town,74,2016,0.42420064240169775,19395,count,378.0,102.0
North St.James Town,74,2017,0.42420064240169775,19661,count,404.0,103.0
North St.James Town,74,2018,0.42420064240169775,19978,count,397.0,137.0
North St.James Town,74,2019,0.42420064240169775,20276,count,361.0,108.0
North St.James Town,74,2020,0.42420064240169775,20595,count,426.0,95.0
Oakridge,121,2014,1.8785494765390094,14182,count,150.0,46.0
Oakridge,121,2015,1.8785494765390094,14215,count,156.0,55.0
Oakridge,121,2016,1.8785494765390094,14289,count,171.0,44.0
Oakridge,121,2017,1.8785494765390094,14631,count,176.0,72.0
Oakridge,121,2018,1.8785494765390094,15003,count,162.0,48.0
Oakridge,121,2019,1.8785494765390094,15364,count,155.0,69.0
Oakridge,121,2020,1.8785494765390094,15735,count,225.0,86.0
Rosedale-Moore Park,98,2014,4.669080202779518,21407,count,194.0,69.0
Rosedale-Moore Park,98,2015,4.669080202779518,21416,count,194.0,62.0
Rosedale-Moore Park,98,2016,4.669080202779518,21508,count,203.0,84.0
Rosedale-Moore Park,98,2017,4.669080202779518,22034,count,219.0,82.0
Rosedale-Moore Park,98,2018,4.669080202779518,22591,count,294.0,112.0
Rosedale-Moore Park,98,2019,4.669080202779518,23147,count,271.0,81.0
Rosedale-Moore Park,98,2020,4.669080202779518,23693,count,328.0,110.0
Oakwood Village,107,2014,2.219599022560724,21844,count,151.0,46.0
Oakwood Village,107,2015,2.219599022560724,21840,count,174.0,50.0
Oakwood Village,107,2016,2.219599022560724,21892,count,131.0,51.0
Oakwood Village,107,2017,2.219599022560724,22059,count,228.0,69.0
Oakwood Village,107,2018,2.219599022560724,19080,count,157.0,59.0
Oakwood Village,107,2019,2.219599022560724,22423,count,147.0,56.0
Oakwood Village,107,2020,2.219599022560724,22588,count,226.0,65.0
Wexford/Maryvale,119,2014,10.263840239504232,28398,count,161.0,64.0
Wexford/Maryvale,119,2015,10.263840239504232,28563,count,170.0,60.0
Wexford/Maryvale,119,2016,10.263840239504232,28765,count,202.0,80.0
Wexford/Maryvale,119,2017,10.263840239504232,29036,count,241.0,95.0
Wexford/Maryvale,119,2018,10.263840239504232,29330,count,237.0,101.0
Wexford/Maryvale,119,2019,10.263840239504232,29611,count,262.0,103.0
Wexford/Maryvale,119,2020,10.263840239504232,29863,count,230.0,101.0
Eglinton East,138,2014,3.223081117562883,23503,count,143.0,42.0
Eglinton East,138,2015,3.223081117562883,23434,count,136.0,58.0
Eglinton East,138,2016,3.223081117562883,23459,count,147.0,59.0
Eglinton East,138,2017,3.223081117562883,23798,count,144.0,50.0
Eglinton East,138,2018,3.223081117562883,22434,count,191.0,73.0
Eglinton East,138,2019,3.223081117562883,24518,count,217.0,73.0
Eglinton East,138,2020,3.223081117562883,24885,count,193.0,84.0
Elms-Old Rexdale,5,2014,2.931115519815644,9788,count,155.0,21.0
Elms-Old Rexdale,5,2015,2.931115519815644,9754,count,155.0,27.0
Elms-Old Rexdale,5,2016,2.931115519815644,9745,count,121.0,28.0
Elms-Old Rexdale,5,2017,2.931115519815644,9817,count,152.0,38.0
Elms-Old Rexdale,5,2018,2.931115519815644,9897,count,132.0,32.0
Elms-Old Rexdale,5,2019,2.931115519815644,9968,count,130.0,35.0
Elms-Old Rexdale,5,2020,2.931115519815644,10045,count,149.0,20.0
Agincourt North,129,2014,7.261823154546175,30461,count,70.0,31.0
Agincourt North,129,2015,7.261823154546175,30163,count,82.0,34.0
Agincourt North,129,2016,7.261823154546175,29955,count,84.0,46.0
Agincourt North,129,2017,7.261823154546175,30352,count,52.0,30.0
Agincourt North,129,2018,7.261823154546175,30796,count,73.0,29.0
Agincourt North,129,2019,7.261823154546175,31215,count,92.0,42.0
Agincourt North,129,2020,7.261823154546175,31618,count,89.0,37.0
Agincourt South-Malvern West,128,2014,7.873152887238188,23835,count,106.0,45.0
Agincourt South-Malvern West,128,2015,7.873152887238188,24136,count,103.0,46.0
Agincourt South-Malvern West,128,2016,7.873152887238188,24521,count,107.0,44.0
Agincourt South-Malvern West,128,2017,7.873152887238188,25220,count,123.0,55.0
Agincourt South-Malvern West,128,2018,7.873152887238188,25956,count,111.0,41.0
Agincourt South-Malvern West,128,2019,7.873152887238188,26683,count,122.0,45.0
Agincourt South-Malvern West,128,2020,7.873152887238188,27405,count,182.0,65.0
Englemount-Lawrence,32,2014,3.478230523660201,22911,count,113.0,34.0
Englemount-Lawrence,32,2015,3.478230523660201,22937,count,122.0,42.0
Englemount-Lawrence,32,2016,3.478230523660201,23026,count,132.0,58.0
Englemount-Lawrence,32,2017,3.478230523660201,23533,count,162.0,57.0
Englemount-Lawrence,32,2018,3.478230523660201,24059,count,168.0,64.0
Englemount-Lawrence,32,2019,3.478230523660201,24581,count,167.0,57.0
Englemount-Lawrence,32,2020,3.478230523660201,25088,count,216.0,66.0
Eringate-Centennial-West Deane,11,2014,8.645408103560717,19190,count,189.0,29.0
Eringate-Centennial-West Deane,11,2015,8.645408103560717,19120,count,131.0,36.0
Eringate-Centennial-West Deane,11,2016,8.645408103560717,19095,count,145.0,39.0
Eringate-Centennial-West Deane,11,2017,8.645408103560717,19280,count,156.0,38.0
Eringate-Centennial-West Deane,11,2018,8.645408103560717,22311,count,149.0,42.0
Eringate-Centennial-West Deane,11,2019,8.645408103560717,19717,count,177.0,41.0
Eringate-Centennial-West Deane,11,2020,8.645408103560717,19924,count,213.0,52.0
L'Amoreaux,117,2014,7.154933491028675,45698,count,159.0,56.0
L'Amoreaux,117,2015,7.154933491028675,45413,count,161.0,63.0
L'Amoreaux,117,2016,7.154933491028675,45273,count,177.0,62.0
L'Amoreaux,117,2017,7.154933491028675,46046,count,247.0,104.0
L'Amoreaux,117,2018,7.154933491028675,46911,count,250.0,83.0
L'Amoreaux,117,2019,7.154933491028675,47712,count,291.0,131.0
L'Amoreaux,117,2020,7.154933491028675,48519,count,247.0,103.0
Banbury-Don Mills,42,2014,10.041379375293788,28134,count,103.0,36.0
Banbury-Don Mills,42,2015,10.041379375293788,28225,count,133.0,46.0
Banbury-Don Mills,42,2016,10.041379375293788,28430,count,178.0,53.0
Banbury-Don Mills,42,2017,10.041379375293788,29088,count,180.0,61.0
Banbury-Don Mills,42,2018,10.041379375293788,29794,count,243.0,79.0
Banbury-Don Mills,42,2019,10.041379375293788,30475,count,158.0,57.0
Banbury-Don Mills,42,2020,10.041379375293788,31185,count,144.0,55.0
Bathurst Manor,34,2014,4.7603024003466246,16182,count,121.0,60.0
Bathurst Manor,34,2015,4.7603024003466246,16236,count,115.0,48.0
Bathurst Manor,34,2016,4.7603024003466246,16353,count,78.0,40.0
Bathurst Manor,34,2017,4.7603024003466246,16666,count,79.0,34.0
Bathurst Manor,34,2018,4.7603024003466246,16982,count,88.0,32.0
Bathurst Manor,34,2019,4.7603024003466246,17309,count,105.0,45.0
Bathurst Manor,34,2020,4.7603024003466246,17628,count,89.0,45.0
Alderwood,20,2014,4.978541603630281,12368,count,750.5498634227854,22.0
Alderwood,20,2015,4.978541603630281,12382,count,1166.6903086820046,11.0
Alderwood,20,2016,4.978541603630281,12426,count,493.9013855397993,21.0
Alderwood,20,2017,4.978541603630281,12619,count,1148.1777752082603,20.0
Alderwood,20,2018,4.978541603630281,12844,count,1221.0552173306692,23.0
Alderwood,20,2019,4.978541603630281,13051,count,363.2776740552344,15.0
Alderwood,20,2020,4.978541603630281,13241,count,2094.443114508042,37.0
Regent Park,72,2014,0.6502856743454536,11031,count,187.0,30.0
Regent Park,72,2015,0.6502856743454536,11122,count,168.0,38.0
Regent Park,72,2016,0.6502856743454536,11236,count,255.0,42.0
Regent Park,72,2017,0.6502856743454536,11698,count,302.0,90.0
Regent Park,72,2018,0.6502856743454536,12170,count,300.0,92.0
Regent Park,72,2019,0.6502856743454536,12645,count,358.0,114.0
Regent Park,72,2020,0.6502856743454536,13130,count,324.0,95.0
Bendale,127,2014,7.4563815580179496,30105,count,185.0,67.0
Bendale,127,2015,7.4563815580179496,30480,count,180.0,62.0
Bendale,127,2016,7.4563815580179496,30917,count,193.0,81.0
Bendale,127,2017,7.4563815580179496,31365,count,188.0,70.0
Bendale,127,2018,7.4563815580179496,27286,count,227.0,86.0
Bendale,127,2019,7.4563815580179496,32323,count,235.0,88.0
Bendale,127,2020,7.4563815580179496,32769,count,199.0,70.0
Birchcliffe-Cliffside,122,2014,6.008825183733841,22743,count,164.0,44.0
Birchcliffe-Cliffside,122,2015,6.008825183733841,22805,count,136.0,64.0
Birchcliffe-Cliffside,122,2016,6.008825183733841,22909,count,172.0,54.0
Birchcliffe-Cliffside,122,2017,6.008825183733841,23208,count,186.0,67.0
Birchcliffe-Cliffside,122,2018,6.008825183733841,23563,count,251.0,86.0
Birchcliffe-Cliffside,122,2019,6.008825183733841,23878,count,210.0,81.0
Birchcliffe-Cliffside,122,2020,6.008825183733841,24181,count,240.0,81.0
Weston-Pellam Park,91,2014,1.4606267835087823,11864,count,140.0,36.0
Weston-Pellam Park,91,2015,1.4606267835087823,11659,count,119.0,41.0
Weston-Pellam Park,91,2016,1.4606267835087823,11483,count,118.0,56.0
Weston-Pellam Park,91,2017,1.4606267835087823,11638,count,119.0,40.0
Weston-Pellam Park,91,2018,1.4606267835087823,11785,count,119.0,44.0
Weston-Pellam Park,91,2019,1.4606267835087823,11945,count,106.0,36.0
Weston-Pellam Park,91,2020,1.4606267835087823,12073,count,144.0,44.0
Downsview-Roding-CFB,26,2014,14.991828757668086,36012,count,243.0,113.0
Downsview-Roding-CFB,26,2015,14.991828757668086,36043,count,252.0,95.0
Downsview-Roding-CFB,26,2016,14.991828757668086,36152,count,346.0,116.0
Downsview-Roding-CFB,26,2017,14.991828757668086,36829,count,362.0,159.0
Downsview-Roding-CFB,26,2018,14.991828757668086,33976,count,377.0,157.0
Downsview-Roding-CFB,26,2019,14.991828757668086,38281,count,356.0,169.0
Downsview-Roding-CFB,26,2020,14.991828757668086,38980,count,354.0,157.0
Lambton Baby Point,114,2014,1.7820357975476797,8197,count,28.0,11.0
Lambton Baby Point,114,2015,1.7820357975476797,8193,count,35.0,9.0
Lambton Baby Point,114,2016,1.7820357975476797,8215,count,49.0,15.0
Lambton Baby Point,114,2017,1.7820357975476797,8273,count,64.0,24.0
Lambton Baby Point,114,2018,1.7820357975476797,8325,count,90.0,29.0
Lambton Baby Point,114,2019,1.7820357975476797,8383,count,56.0,26.0
Lambton Baby Point,114,2020,1.7820357975476797,8432,count,45.0,16.0
Bay Street Corridor,76,2014,1.8093925569813485,24379,count,626.0,172.0
Bay Street Corridor,76,2015,1.8093925569813485,25639,count,580.0,198.0
Bay Street Corridor,76,2016,1.8093925569813485,27031,count,758.0,232.0
Bay Street Corridor,76,2017,1.8093925569813485,28409,count,767.0,240.0
Bay Street Corridor,76,2018,1.8093925569813485,28792,count,948.0,248.0
Bay Street Corridor,76,2019,1.8093925569813485,31302,count,984.0,261.0
