neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Thistletown-Beaumond Heights,3,2017,3.3394740851988676,10741,count,175.0,22.0
Thistletown-Beaumond Heights,3,2018,3.3394740851988676,10812,count,196.0,26.0
Thistletown-Beaumond Heights,3,2019,3.3394740851988676,10891,count,216.0,34.0
Thistletown-Beaumond Heights,3,2020,3.3394740851988676,10947,count,216.0,38.0
Yorkdale-Glen Park,31,2014,6.03845290675531,15196,count,146.0,33.0
Yorkdale-Glen Park,31,2015,6.03845290675531,15187,count,131.0,36.0
Yorkdale-Glen Park,31,2016,6.03845290675531,15227,count,154.0,50.0
Yorkdale-Glen Park,31,2017,6.03845290675531,15797,count,173.0,47.0
Yorkdale-Glen Park,31,2018,6.03845290675531,18429,count,192.0,55.0
Yorkdale-Glen Park,31,2019,6.03845290675531,16971,count,216.0,76.0
Yorkdale-Glen Park,31,2020,6.03845290675531,17560,count,227.0,81.0
Englemount-Lawrence,32,2014,3.478272423880663,22911,count,113.0,34.0
Englemount-Lawrence,32,2015,3.478272423880663,22938,count,122.0,42.0
Englemount-Lawrence,32,2016,3.478272423880663,23026,count,132.0,58.0
Englemount-Lawrence,32,2017,3.478272423880663,23533,count,162.0,57.0
Englemount-Lawrence,32,2018,3.478272423880663,24059,count,168.0,64.0
Englemount-Lawrence,32,2019,3.478272423880663,24581,count,167.0,57.0
Englemount-Lawrence,32,2020,3.478272423880663,25089,count,216.0,66.0
Clanton Park,33,2014,4.142281337496948,16261,count,73.0,35.0
Clanton Park,33,2015,4.142281337496948,16607,count,78.0,48.0
Clanton Park,33,2016,4.142281337496948,17009,count,98.0,51.0
Clanton Park,33,2017,4.142281337496948,17432,count,114.0,37.0
Clanton Park,33,2018,4.142281337496948,17876,count,105.0,50.0
Clanton Park,33,2019,4.142281337496948,18302,count,89.0,43.0
Clanton Park,33,2020,4.142281337496948,18742,count,110.0,42.0
Bathurst Manor,34,2014,4.760295575204298,16182,count,121.0,60.0
Bathurst Manor,34,2015,4.760295575204298,16237,count,115.0,48.0
Bathurst Manor,34,2016,4.760295575204298,16353,count,78.0,40.0
Bathurst Manor,34,2017,4.760295575204298,16665,count,79.0,34.0
Bathurst Manor,34,2018,4.760295575204298,16982,count,88.0,32.0
Bathurst Manor,34,2019,4.760295575204298,17309,count,105.0,45.0
Bathurst Manor,34,2020,4.760295575204298,17628,count,89.0,45.0
Westminster-Branson,35,2014,3.6677667534728533,26734,count,122.0,58.0
Westminster-Branson,35,2015,3.6677667534728533,26849,count,143.0,51.0
Westminster-Branson,35,2016,3.6677667534728533,27068,count,144.0,63.0
Westminster-Branson,35,2017,3.6677667534728533,27340,count,187.0,74.0
Westminster-Branson,35,2018,3.6677667534728533,27651,count,192.0,83.0
Westminster-Branson,35,2019,3.6677667534728533,27949,count,165.0,79.0
Westminster-Branson,35,2020,3.6677667534728533,28248,count,121.0,55.0
Newtonbrook West,36,2014,4.695548188885431,24314,count,182.0,78.0
Newtonbrook West,36,2015,4.695548188885431,24424,count,155.0,57.0
Newtonbrook West,36,2016,4.695548188885431,24601,count,166.0,83.0
Newtonbrook West,36,2017,4.695548188885431,24962,count,179.0,69.0
Newtonbrook West,36,2018,4.695548188885431,25356,count,161.0,67.0
Newtonbrook West,36,2019,4.695548188885431,25740,count,216.0,85.0
Newtonbrook West,36,2020,4.695548188885431,26115,count,262.0,96.0
Willowdale West,37,2014,2.8834339527774144,16699,count,96.0,42.0
Willowdale West,37,2015,2.8834339527774144,17078,count,147.0,57.0
Willowdale West,37,2016,2.8834339527774144,17517,count,130.0,62.0
Willowdale West,37,2017,2.8834339527774144,18007,count,180.0,60.0
Willowdale West,37,2018,2.8834339527774144,18530,count,126.0,58.0
Willowdale West,37,2019,2.8834339527774144,19045,count,152.0,73.0
Willowdale West,37,2020,2.8834339527774144,19571,count,151.0,68.0
Lansing-Westgate,38,2014,5.346105115927006,16086,count,94.0,33.0
Lansing-Westgate,38,2015,5.346105115927006,16376,count,94.0,24.0
Lansing-Westgate,38,2016,5.346105115927006,16722,count,108.0,36.0
Lansing-Westgate,38,2017,5.346105115927006,17053,count,109.0,33.0
Lansing-Westgate,38,2018,5.346105115927006,17429,count,131.0,35.0
Lansing-Westgate,38,2019,5.346105115927006,17784,count,131.0,47.0
Lansing-Westgate,38,2020,5.346105115927006,18145,count,117.0,41.0
Bedford Park-Nortown,39,2014,5.518167336654593,23849,count,146.0,59.0
Bedford Park-Nortown,39,2015,5.518167336654593,23813,count,133.0,40.0
Bedford Park-Nortown,39,2016,5.518167336654593,23859,count,118.0,41.0
Bedford Park-Nortown,39,2017,5.518167336654593,24381,count,138.0,50.0
Bedford Park-Nortown,39,2018,5.518167336654593,24938,count,134.0,29.0
Bedford Park-Nortown,39,2019,5.518167336654593,25483,count,149.0,51.0
Bedford Park-Nortown,39,2020,5.518167336654593,26015,count,153.0,43.0
Rexdale-Kipling,4,2014,2.5055639881197234,10836,count,145.0,26.0
Rexdale-Kipling,4,2015,2.5055639881197234,10834,count,167.0,34.0
Rexdale-Kipling,4,2016,2.5055639881197234,10856,count,189.0,23.0
Rexdale-Kipling,4,2017,2.5055639881197234,10918,count,228.0,27.0
Rexdale-Kipling,4,2018,2.5055639881197234,9611,count,189.0,33.0
Rexdale-Kipling,4,2019,2.5055639881197234,11045,count,223.0,33.0
Rexdale-Kipling,4,2020,2.5055639881197234,11094,count,280.0,37.0
Bridle Path-Sunnybrook-York Mills,41,2014,8.837883633364472,9275,count,63.0,19.0
Bridle Path-Sunnybrook-York Mills,41,2015,8.837883633364472,9381,count,60.0,23.0
Bridle Path-Sunnybrook-York Mills,41,2016,8.837883633364472,9499,count,57.0,25.0
Bridle Path-Sunnybrook-York Mills,41,2017,8.837883633364472,9851,count,68.0,30.0
Bridle Path-Sunnybrook-York Mills,41,2018,8.837883633364472,10218,count,85.0,45.0
Bridle Path-Sunnybrook-York Mills,41,2019,8.837883633364472,10577,count,84.0,34.0
Bridle Path-Sunnybrook-York Mills,41,2020,8.837883633364472,10941,count,105.0,48.0
Banbury-Don Mills,42,2014,10.041217289628502,28134,count,103.0,36.0
Banbury-Don Mills,42,2015,10.041217289628502,28225,count,133.0,46.0
Banbury-Don Mills,42,2016,10.041217289628502,28430,count,178.0,53.0
Banbury-Don Mills,42,2017,10.041217289628502,29087,count,180.0,61.0
Banbury-Don Mills,42,2018,10.041217289628502,29794,count,243.0,79.0
Banbury-Don Mills,42,2019,10.041217289628502,30475,count,158.0,57.0
Banbury-Don Mills,42,2020,10.041217289628502,31185,count,144.0,55.0
Victoria Village,43,2014,4.755301281156168,17908,count,99.0,34.0
Victoria Village,43,2015,4.755301281156168,17931,count,158.0,57.0
Victoria Village,43,2016,4.755301281156168,18029,count,145.0,61.0
Victoria Village,43,2017,4.755301281156168,18257,count,132.0,64.0
Victoria Village,43,2018,4.755301281156168,16193,count,150.0,56.0
Victoria Village,43,2019,4.755301281156168,18761,count,129.0,66.0
Victoria Village,43,2020,4.755301281156168,19004,count,153.0,56.0
Flemingdon Park,44,2014,2.473259979388586,22569,count,132.0,62.0
Flemingdon Park,44,2015,2.473259979388586,22563,count,151.0,49.0
Flemingdon Park,44,2016,2.473259979388586,22649,count,124.0,43.0
Flemingdon Park,44,2017,2.473259979388586,22836,count,134.0,53.0
Flemingdon Park,44,2018,2.473259979388586,23073,count,132.0,56.0
Flemingdon Park,44,2019,2.473259979388586,23279,count,131.0,60.0
Flemingdon Park,44,2020,2.473259979388586,23504,count,195.0,68.0
Parkwoods-Donalda,45,2014,7.464215813363852,35822,count,133.0,58.0
Parkwoods-Donalda,45,2015,7.464215813363852,35794,count,153.0,59.0
Parkwoods-Donalda,45,2016,7.464215813363852,35883,count,163.0,67.0
Parkwoods-Donalda,45,2017,7.464215813363852,36467,count,240.0,114.0
Parkwoods-Donalda,45,2018,7.464215813363852,41689,count,226.0,99.0
Parkwoods-Donalda,45,2019,7.464215813363852,37675,count,201.0,95.0
Parkwoods-Donalda,45,2020,7.464215813363852,38257,count,210.0,104.0
Pleasant View,46,2014,2.967498616278898,16424,count,36.0,22.0
Pleasant View,46,2015,2.967498616278898,16332,count,40.0,20.0
Pleasant View,46,2016,2.967498616278898,16287,count,52.0,24.0
Pleasant View,46,2017,2.967498616278898,16426,count,37.0,30.0
Pleasant View,46,2018,2.967498616278898,16568,count,59.0,32.0
Pleasant View,46,2019,2.967498616278898,16726,count,68.0,31.0
Pleasant View,46,2020,2.967498616278898,16855,count,81.0,34.0
Don Valley Village,47,2014,4.2122462193363805,27792,count,115.0,58.0
Don Valley Village,47,2015,4.2122462193363805,27793,count,100.0,35.0
Don Valley Village,47,2016,4.2122462193363805,27907,count,117.0,42.0
Don Valley Village,47,2017,4.2122462193363805,28249,count,132.0,54.0
Don Valley Village,47,2018,4.2122462193363805,28651,count,149.0,56.0
Don Valley Village,47,2019,4.2122462193363805,29021,count,138.0,61.0
Don Valley Village,47,2020,4.2122462193363805,29405,count,131.0,73.0
Hillcrest Village,48,2014,5.395753966698269,17696,count,100.0,25.0
Hillcrest Village,48,2015,5.395753966698269,17513,count,88.0,24.0
Hillcrest Village,48,2016,5.395753966698269,17382,count,83.0,25.0
Hillcrest Village,48,2017,5.395753966698269,17622,count,89.0,33.0
Hillcrest Village,48,2018,5.395753966698269,15640,count,90.0,45.0
Hillcrest Village,48,2019,5.395753966698269,18117,count,98.0,49.0
Hillcrest Village,48,2020,5.395753966698269,18349,count,79.0,42.0
Bayview Woods-Steeles,49,2014,4.088947419513629,13652,count,48.0,20.0
Bayview Woods-Steeles,49,2015,4.088947419513629,13540,count,45.0,17.0
Bayview Woods-Steeles,49,2016,4.088947419513629,13485,count,46.0,16.0
Bayview Woods-Steeles,49,2017,4.088947419513629,13616,count,41.0,14.0
Bayview Woods-Steeles,49,2018,4.088947419513629,12037,count,44.0,28.0
Bayview Woods-Steeles,49,2019,4.088947419513629,13892,count,46.0,18.0
Bayview Woods-Steeles,49,2020,4.088947419513629,14019,count,59.0,44.0
Elms-Old Rexdale,5,2014,2.9310847800257065,9788,count,155.0,21.0
Elms-Old Rexdale,5,2015,2.9310847800257065,9754,count,155.0,27.0
Elms-Old Rexdale,5,2016,2.9310847800257065,9745,count,121.0,28.0
Elms-Old Rexdale,5,2017,2.9310847800257065,9817,count,152.0,38.0
Elms-Old Rexdale,5,2018,2.9310847800257065,9897,count,132.0,32.0
Elms-Old Rexdale,5,2019,2.9310847800257065,9968,count,130.0,35.0
Elms-Old Rexdale,5,2020,2.9310847800257065,10044,count,149.0,20.0
Willowdale East,51,2014,5.061146489656976,50191,count,156.0,69.0
Willowdale East,51,2015,5.061146489656976,51178,count,176.0,66.0
Willowdale East,51,2016,5.061146489656976,52361,count,179.0,70.0
Willowdale East,51,2017,5.061146489656976,53660,count,166.0,64.0
Willowdale East,51,2018,5.061146489656976,55056,count,203.0,113.0
Willowdale East,51,2019,5.061146489656976,56456,count,236.0,107.0
Willowdale East,51,2020,5.061146489656976,57856,count,231.0,115.0
Bayview Village,52,2014,5.158890719440854,20646,count,168.0,69.0
Bayview Village,52,2015,5.158890719440854,21355,count,145.0,54.0
Bayview Village,52,2016,5.158890719440854,22165,count,151.0,66.0
Bayview Village,52,2017,5.158890719440854,22797,count,172.0,75.0
Bayview Village,52,2018,5.158890719440854,23461,count,179.0,74.0
Bayview Village,52,2019,5.158890719440854,24122,count,177.0,75.0
Bayview Village,52,2020,5.158890719440854,24798,count,174.0,83.0
Henry Farm,53,2014,2.5931725085621,14606,count,71.0,28.0
Henry Farm,53,2015,2.5931725085621,15440,count,76.0,38.0
Henry Farm,53,2016,2.5931725085621,16364,count,89.0,32.0
Henry Farm,53,2017,2.5931725085621,17860,count,101.0,29.0
Henry Farm,53,2018,2.5931725085621,19408,count,63.0,27.0
Henry Farm,53,2019,2.5931725085621,20958,count,88.0,41.0
Henry Farm,53,2020,2.5931725085621,22545,count,165.0,48.0
O'Connor-Parkview,54,2014,4.8767622514598346,19107,count,163.0,75.0
O'Connor-Parkview,54,2015,4.8767622514598346,19142,count,182.0,69.0
O'Connor-Parkview,54,2016,4.8767622514598346,19245,count,176.0,75.0
O'Connor-Parkview,54,2017,4.8767622514598346,19466,count,154.0,60.0
O'Connor-Parkview,54,2018,4.8767622514598346,19697,count,237.0,91.0
O'Connor-Parkview,54,2019,4.8767622514598346,19936,count,220.0,75.0
O'Connor-Parkview,54,2020,4.8767622514598346,20156,count,211.0,76.0
Thorncliffe Park,55,2014,3.1264236286686367,20999,count,110.0,22.0
Thorncliffe Park,55,2015,3.1264236286686367,21382,count,114.0,30.0
Thorncliffe Park,55,2016,3.1264236286686367,21810,count,96.0,26.0
Thorncliffe Park,55,2017,3.1264236286686367,22197,count,98.0,41.0
Thorncliffe Park,55,2018,3.1264236286686367,22640,count,100.0,32.0
Thorncliffe Park,55,2019,3.1264236286686367,23058,count,97.0,41.0
Thorncliffe Park,55,2020,3.1264236286686367,23518,count,116.0,46.0
Leaside-Bennington,56,2014,4.784616455949506,17348,count,55.0,17.0
Leaside-Bennington,56,2015,4.784616455949506,17285,count,42.0,21.0
Leaside-Bennington,56,2016,4.784616455949506,17265,count,50.0,22.0
Leaside-Bennington,56,2017,4.784616455949506,17601,count,75.0,33.0
Leaside-Bennington,56,2018,4.784616455949506,17948,count,86.0,29.0
Leaside-Bennington,56,2019,4.784616455949506,18289,count,66.0,26.0
Leaside-Bennington,56,2020,4.784616455949506,18626,count,55.0,24.0
Broadview North,57,2014,1.7459461621828463,11917,count,111.0,22.0
Broadview North,57,2015,1.7459461621828463,11880,count,124.0,39.0
Broadview North,57,2016,1.7459461621828463,11885,count,97.0,24.0
Broadview North,57,2017,1.7459461621828463,11994,count,146.0,54.0
Broadview North,57,2018,1.7459461621828463,12123,count,190.0,49.0
Broadview North,57,2019,1.7459461621828463,12255,count,156.0,61.0
Broadview North,57,2020,1.7459461621828463,12371,count,135.0,52.0
Old East York,58,2014,2.3498665744194525,9463,count,58.0,31.0
Old East York,58,2015,2.3498665744194525,9471,count,50.0,20.0
Old East York,58,2016,2.3498665744194525,9502,count,46.0,22.0
Old East York,58,2017,2.3498665744194525,9587,count,39.0,25.0
Old East York,58,2018,2.3498665744194525,9664,count,55.0,23.0
Old East York,58,2019,2.3498665744194525,9747,count,58.0,28.0
Old East York,58,2020,2.3498665744194525,9817,count,68.0,28.0
Danforth East York,59,2014,2.188603260760648,17529,count,148.0,46.0
Danforth East York,59,2015,2.188603260760648,17614,count,125.0,55.0
Danforth East York,59,2016,2.188603260760648,17717,count,148.0,59.0
Danforth East York,59,2017,2.188603260760648,17889,count,176.0,69.0
Danforth East York,59,2018,2.188603260760648,18083,count,187.0,82.0
Danforth East York,59,2019,2.188603260760648,18258,count,161.0,65.0
Danforth East York,59,2020,2.188603260760648,18427,count,180.0,83.0
Kingsview Village-The Westway,6,2014,5.063154597580226,22556,count,149.0,44.0
Kingsview Village-The Westway,6,2015,5.063154597580226,22562,count,163.0,58.0
Kingsview Village-The Westway,6,2016,5.063154597580226,22668,count,182.0,55.0
Kingsview Village-The Westway,6,2017,5.063154597580226,22809,count,191.0,73.0
Kingsview Village-The Westway,6,2018,5.063154597580226,22987,count,196.0,76.0
Kingsview Village-The Westway,6,2019,5.063154597580226,23152,count,206.0,77.0
Kingsview Village-The Westway,6,2020,5.063154597580226,23317,count,235.0,95.0
Taylor-Massey,61,2014,1.06296637417901,16199,count,144.0,36.0
Taylor-Massey,61,2015,1.06296637417901,16177,count,125.0,52.0
Taylor-Massey,61,2016,1.06296637417901,16236,count,206.0,61.0
Taylor-Massey,61,2017,1.06296637417901,16320,count,148.0,52.0
Taylor-Massey,61,2018,1.06296637417901,14386,count,147.0,59.0
Taylor-Massey,61,2019,1.06296637417901,16533,count,144.0,60.0
Taylor-Massey,61,2020,1.06296637417901,16651,count,224.0,73.0
East End-Danforth,62,2014,2.6390486570138885,21851,count,301.0,92.0
East End-Danforth,62,2015,2.6390486570138885,21913,count,259.0,94.0
East End-Danforth,62,2016,2.6390486570138885,22062,count,276.0,83.0
East End-Danforth,62,2017,2.6390486570138885,22310,count,299.0,107.0
East End-Danforth,62,2018,2.6390486570138885,22593,count,290.0,115.0
East End-Danforth,62,2019,2.6390486570138885,22862,count,326.0,133.0
East End-Danforth,62,2020,2.6390486570138885,23111,count,403.0,137.0
The Beaches,63,2014,3.595845206064895,22038,count,122.0,30.0
The Beaches,63,2015,3.595845206064895,22087,count,116.0,40.0
The Beaches,63,2016,3.595845206064895,22209,count,164.0,41.0
The Beaches,63,2017,3.595845206064895,22502,count,197.0,52.0
The Beaches,63,2018,3.595845206064895,22792,count,218.0,66.0
The Beaches,63,2019,3.595845206064895,23087,count,185.0,68.0
The Beaches,63,2020,3.595845206064895,23364,count,227.0,64.0
Woodbine Corridor,64,2014,1.5956807902013777,12619,count,118.0,46.0
Woodbine Corridor,64,2015,1.5956807902013777,12761,count,124.0,45.0
Woodbine Corridor,64,2016,1.5956807902013777,12956,count,165.0,70.0
Woodbine Corridor,64,2017,1.5956807902013777,13078,count,171.0,66.0
Woodbine Corridor,64,2018,1.5956807902013777,13221,count,165.0,63.0
Woodbine Corridor,64,2019,1.5956807902013777,13350,count,197.0,83.0
Woodbine Corridor,64,2020,1.5956807902013777,13484,count,208.0,71.0
Greenwood-Coxwell,65,2014,1.675146267272639,14784,count,108.0,36.0
Greenwood-Coxwell,65,2015,1.675146267272639,14833,count,105.0,47.0
Greenwood-Coxwell,65,2016,1.675146267272639,14920,count,169.0,46.0
Greenwood-Coxwell,65,2017,1.675146267272639,15052,count,133.0,58.0
Greenwood-Coxwell,65,2018,1.675146267272639,15208,count,169.0,56.0
Greenwood-Coxwell,65,2019,1.675146267272639,15342,count,187.0,70.0
Greenwood-Coxwell,65,2020,1.675146267272639,15469,count,207.0,83.0
Danforth,66,2014,1.1196810705215172,9889,count,126.0,32.0
Danforth,66,2015,1.1196810705215172,9923,count,125.0,32.0
Danforth,66,2016,1.1196810705215172,9981,count,130.0,36.0
Danforth,66,2017,1.1196810705215172,10072,count,121.0,58.0
Danforth,66,2018,1.1196810705215172,10171,count,164.0,45.0
Danforth,66,2019,1.1196810705215172,10271,count,207.0,59.0
Danforth,66,2020,1.1196810705215172,10352,count,148.0,50.0
Playter Estates-Danforth,67,2014,0.8875814219120033,8007,count,91.0,24.0
Playter Estates-Danforth,67,2015,0.8875814219120033,8019,count,105.0,34.0
Playter Estates-Danforth,67,2016,0.8875814219120033,8061,count,90.0,43.0
Playter Estates-Danforth,67,2017,0.8875814219120033,8100,count,102.0,53.0
Playter Estates-Danforth,67,2018,0.8875814219120033,8155,count,111.0,52.0
Playter Estates-Danforth,67,2019,0.8875814219120033,8210,count,131.0,64.0
Playter Estates-Danforth,67,2020,0.8875814219120033,8256,count,129.0,60.0
North Riverdale,68,2014,1.7860161454155337,12401,count,134.0,37.0
North Riverdale,68,2015,1.7860161454155337,12327,count,166.0,63.0
North Riverdale,68,2016,1.7860161454155337,12282,count,165.0,34.0
North Riverdale,68,2017,1.7860161454155337,12359,count,123.0,39.0
North Riverdale,68,2018,1.7860161454155337,12434,count,133.0,45.0
North Riverdale,68,2019,1.7860161454155337,12519,count,172.0,48.0
North Riverdale,68,2020,1.7860161454155337,12585,count,132.0,50.0
Blake-Jones,69,2014,0.9411589415434642,8005,count,102.0,29.0
Blake-Jones,69,2015,0.9411589415434642,7984,count,125.0,41.0
Blake-Jones,69,2016,0.9411589415434642,7982,count,88.0,30.0
Blake-Jones,69,2017,0.9411589415434642,8052,count,107.0,36.0
Blake-Jones,69,2018,0.9411589415434642,8131,count,99.0,41.0
Blake-Jones,69,2019,0.9411589415434642,8214,count,104.0,34.0
Blake-Jones,69,2020,0.9411589415434642,8287,count,118.0,38.0
Willowridge-Martingrove-Richview,7,2014,5.5174509558252165,22459,count,442.0,35.0
Willowridge-Martingrove-Richview,7,2015,5.5174509558252165,22583,count,452.0,38.0
Willowridge-Martingrove-Richview,7,2016,5.5174509558252165,22774,count,449.0,45.0
Willowridge-Martingrove-Richview,7,2017,5.5174509558252165,23106,count,420.0,47.0
Willowridge-Martingrove-Richview,7,2018,5.5174509558252165,26403,count,469.0,46.0
