district,Listed_AllApartments,Leased_AllApartments,LeasedvsListed_AllApartments,Year,Quarter,YearQuarter,RoomType,TotalLeased,AvgLeaseRate,TotalLeasedPerRoom,AvgLeaseRatePerRoom
C02,268.0,124.0,0.4626865671641791,2016,4,2016Q4,TwoBedroom,42.0,4225.0,84.0,2112.5
C02,268.0,124.0,0.4626865671641791,2016,4,2016Q4,ThreeBedroom,5.0,9470.0,15.0,3156.6666666666665
C02,268.0,124.0,0.4626865671641791,2016,4,2016Q4,AllApartments,,,168.0,2235.5059523809523
C02,366.0,151.0,0.412568306010929,2017,1,2017Q1,OneBedroom,85.0,2222.0,85.0,2222.0
C02,366.0,151.0,0.412568306010929,2017,1,2017Q1,TwoBedroom,53.0,3957.0,106.0,1978.5
C02,366.0,151.0,0.412568306010929,2017,1,2017Q1,ThreeBedroom,3.0,9233.0,9.0,3077.6666666666665
C02,366.0,151.0,0.412568306010929,2017,1,2017Q1,AllApartments,,,200.0,2131.45
C02,376.0,230.0,0.6117021276595744,2017,2,2017Q2,OneBedroom,131.0,2060.0,131.0,2060.0
C02,376.0,230.0,0.6117021276595744,2017,2,2017Q2,TwoBedroom,84.0,3749.0,168.0,1874.5
C02,376.0,230.0,0.6117021276595744,2017,2,2017Q2,ThreeBedroom,2.0,5275.0,6.0,1758.3333333333333
C02,376.0,230.0,0.6117021276595744,2017,2,2017Q2,AllApartments,,,305.0,1951.888524590164
C02,359.0,226.0,0.6295264623955432,2017,3,2017Q3,OneBedroom,144.0,2338.0,144.0,2338.0
C02,359.0,226.0,0.6295264623955432,2017,3,2017Q3,TwoBedroom,67.0,4289.0,134.0,2144.5
C02,359.0,226.0,0.6295264623955432,2017,3,2017Q3,ThreeBedroom,3.0,5775.0,9.0,1925.0
C02,359.0,226.0,0.6295264623955432,2017,3,2017Q3,AllApartments,,,287.0,2234.7038327526134
C02,235.0,100.0,0.425531914893617,2017,4,2017Q4,OneBedroom,49.0,2662.0,49.0,2662.0
C02,235.0,100.0,0.425531914893617,2017,4,2017Q4,TwoBedroom,37.0,4343.0,74.0,2171.5
C02,235.0,100.0,0.425531914893617,2017,4,2017Q4,ThreeBedroom,6.0,13925.0,18.0,4641.666666666667
C02,235.0,100.0,0.425531914893617,2017,4,2017Q4,AllApartments,,,141.0,2657.2978723404253
C02,265.0,116.0,0.4377358490566038,2018,1,2018Q1,OneBedroom,60.0,2386.0,60.0,2386.0
C02,265.0,116.0,0.4377358490566038,2018,1,2018Q1,TwoBedroom,41.0,4227.0,82.0,2113.5
C02,265.0,116.0,0.4377358490566038,2018,1,2018Q1,ThreeBedroom,4.0,5375.0,12.0,1791.6666666666667
C02,265.0,116.0,0.4377358490566038,2018,1,2018Q1,AllApartments,,,154.0,2194.590909090909
C02,330.0,181.0,0.5484848484848485,2018,2,2018Q2,OneBedroom,105.0,2390.0,105.0,2390.0
C02,330.0,181.0,0.5484848484848485,2018,2,2018Q2,TwoBedroom,59.0,4345.0,118.0,2172.5
C02,330.0,181.0,0.5484848484848485,2018,2,2018Q2,ThreeBedroom,5.0,11530.0,15.0,3843.3333333333335
C02,330.0,181.0,0.5484848484848485,2018,2,2018Q2,AllApartments,,,238.0,2373.7605042016808
C02,378.0,237.0,0.626984126984127,2018,3,2018Q3,OneBedroom,137.0,2434.0,137.0,2434.0
C02,378.0,237.0,0.626984126984127,2018,3,2018Q3,TwoBedroom,81.0,4461.0,162.0,2230.5
C02,378.0,237.0,0.626984126984127,2018,3,2018Q3,ThreeBedroom,1.0,11500.0,3.0,3833.3333333333335
C02,378.0,237.0,0.626984126984127,2018,3,2018Q3,AllApartments,,,302.0,2338.7384105960264
C02,294.0,124.0,0.4217687074829932,2018,4,2018Q4,OneBedroom,61.0,2508.0,61.0,2508.0
C02,294.0,124.0,0.4217687074829932,2018,4,2018Q4,TwoBedroom,55.0,4063.0,110.0,2031.5
C02,294.0,124.0,0.4217687074829932,2018,4,2018Q4,ThreeBedroom,4.0,5486.0,12.0,1828.6666666666667
C02,294.0,124.0,0.4217687074829932,2018,4,2018Q4,AllApartments,,,183.0,2177.032786885246
C02,312.0,124.0,0.3974358974358974,2019,1,2019Q1,OneBedroom,57.0,2564.0,57.0,2564.0
C02,312.0,124.0,0.3974358974358974,2019,1,2019Q1,TwoBedroom,57.0,4684.0,114.0,2342.0
C02,312.0,124.0,0.3974358974358974,2019,1,2019Q1,ThreeBedroom,3.0,4967.0,9.0,1655.6666666666667
C02,312.0,124.0,0.3974358974358974,2019,1,2019Q1,AllApartments,,,180.0,2377.983333333333
C02,392.0,189.0,0.48214285714285715,2019,2,2019Q2,OneBedroom,99.0,2514.0,99.0,2514.0
C02,392.0,189.0,0.48214285714285715,2019,2,2019Q2,TwoBedroom,77.0,4474.0,154.0,2237.0
C02,392.0,189.0,0.48214285714285715,2019,2,2019Q2,ThreeBedroom,1.0,9200.0,3.0,3066.6666666666665
C02,392.0,189.0,0.48214285714285715,2019,2,2019Q2,AllApartments,,,256.0,2353.84375
C02,474.0,224.0,0.47257383966244726,2019,3,2019Q3,OneBedroom,126.0,2590.0,126.0,2590.0
C02,474.0,224.0,0.47257383966244726,2019,3,2019Q3,TwoBedroom,80.0,4424.0,160.0,2212.0
C02,474.0,224.0,0.47257383966244726,2019,3,2019Q3,ThreeBedroom,1.0,6050.0,3.0,2016.6666666666667
C02,474.0,224.0,0.47257383966244726,2019,3,2019Q3,AllApartments,,,289.0,2374.7750865051903
C02,407.0,137.0,0.3366093366093366,2019,4,2019Q4,OneBedroom,86.0,2504.0,86.0,2504.0
C02,407.0,137.0,0.3366093366093366,2019,4,2019Q4,TwoBedroom,43.0,5900.0,86.0,2950.0
C02,407.0,137.0,0.3366093366093366,2019,4,2019Q4,ThreeBedroom,1.0,5000.0,3.0,1666.6666666666667
C02,407.0,137.0,0.3366093366093366,2019,4,2019Q4,AllApartments,,,175.0,2708.822857142857
C02,458.0,133.0,0.2903930131004367,2020,1,2020Q1,OneBedroom,83.0,2515.0,83.0,2515.0
C02,458.0,133.0,0.2903930131004367,2020,1,2020Q1,TwoBedroom,41.0,4438.0,82.0,2219.0
C02,458.0,133.0,0.2903930131004367,2020,1,2020Q1,ThreeBedroom,1.0,4200.0,3.0,1400.0
C02,458.0,133.0,0.2903930131004367,2020,1,2020Q1,AllApartments,,,168.0,2350.6130952380954
C02,736.0,163.0,0.22146739130434784,2020,2,2020Q2,OneBedroom,96.0,2303.0,96.0,2303.0
C02,736.0,163.0,0.22146739130434784,2020,2,2020Q2,TwoBedroom,58.0,4124.0,116.0,2062.0
C02,736.0,163.0,0.22146739130434784,2020,2,2020Q2,ThreeBedroom,5.0,4940.0,15.0,1646.6666666666667
C02,736.0,163.0,0.22146739130434784,2020,2,2020Q2,AllApartments,,,227.0,2136.4757709251103
C02,1297.0,419.0,0.323053199691596,2020,3,2020Q3,OneBedroom,268.0,2191.0,268.0,2191.0
C02,1297.0,419.0,0.323053199691596,2020,3,2020Q3,TwoBedroom,125.0,3721.0,250.0,1860.5
C02,1297.0,419.0,0.323053199691596,2020,3,2020Q3,ThreeBedroom,9.0,3350.0,27.0,1116.6666666666667
C02,1297.0,419.0,0.323053199691596,2020,3,2020Q3,AllApartments,,,545.0,1986.1706422018349
C02,1142.0,369.0,0.3231173380035026,2020,4,2020Q4,OneBedroom,228.0,1992.0,228.0,1992.0
C02,1142.0,369.0,0.3231173380035026,2020,4,2020Q4,TwoBedroom,112.0,3251.0,224.0,1625.5
C02,1142.0,369.0,0.3231173380035026,2020,4,2020Q4,ThreeBedroom,13.0,5012.0,39.0,1670.6666666666667
C02,1142.0,369.0,0.3231173380035026,2020,4,2020Q4,AllApartments,,,491.0,1799.274949083503
C02,927.0,275.0,0.296655879180151,2021,1,2021Q1,OneBedroom,160.0,2002.0,160.0,2002.0
C02,927.0,275.0,0.296655879180151,2021,1,2021Q1,TwoBedroom,97.0,3045.0,194.0,1522.5
C02,927.0,275.0,0.296655879180151,2021,1,2021Q1,ThreeBedroom,10.0,5255.0,30.0,1751.6666666666667
C02,927.0,275.0,0.296655879180151,2021,1,2021Q1,AllApartments,,,384.0,1740.1953125
C02,865.0,412.0,0.47630057803468207,2021,2,2021Q2,OneBedroom,264.0,1996.0,264.0,1996.0
C02,865.0,412.0,0.47630057803468207,2021,2,2021Q2,TwoBedroom,122.0,3839.0,244.0,1919.5
C02,865.0,412.0,0.47630057803468207,2021,2,2021Q2,ThreeBedroom,13.0,4380.0,39.0,1460.0
C02,865.0,412.0,0.47630057803468207,2021,2,2021Q2,AllApartments,,,547.0,1923.6599634369286
C02,733.0,494.0,0.6739427012278308,2021,3,2021Q3,OneBedroom,289.0,2248.0,289.0,2248.0
C02,733.0,494.0,0.6739427012278308,2021,3,2021Q3,TwoBedroom,168.0,3979.0,336.0,1989.5
C02,733.0,494.0,0.6739427012278308,2021,3,2021Q3,ThreeBedroom,11.0,5108.0,33.0,1702.6666666666667
C02,733.0,494.0,0.6739427012278308,2021,3,2021Q3,AllApartments,,,658.0,2088.6504559270516
C02,459.0,209.0,0.4553376906318083,2021,4,2021Q4,OneBedroom,118.0,2320.0,118.0,2320.0
C02,459.0,209.0,0.4553376906318083,2021,4,2021Q4,TwoBedroom,70.0,4734.0,140.0,2367.0
C02,459.0,209.0,0.4553376906318083,2021,4,2021Q4,ThreeBedroom,6.0,6275.0,18.0,2091.6666666666665
C02,459.0,209.0,0.4553376906318083,2021,4,2021Q4,AllApartments,,,276.0,2328.949275362319
C03,12.0,6.0,0.5,2012,1,2012Q1,OneBedroom,2.0,1900.0,2.0,1900.0
C03,12.0,6.0,0.5,2012,1,2012Q1,TwoBedroom,3.0,3933.0,6.0,1966.5
C03,12.0,6.0,0.5,2012,1,2012Q1,ThreeBedroom,1.0,1875.0,3.0,625.0
C03,12.0,6.0,0.5,2012,1,2012Q1,AllApartments,,,11.0,1588.5454545454545
C03,15.0,5.0,0.3333333333333333,2012,2,2012Q2,OneBedroom,2.0,1625.0,2.0,1625.0
C03,15.0,5.0,0.3333333333333333,2012,2,2012Q2,TwoBedroom,3.0,2397.0,6.0,1198.5
C03,15.0,5.0,0.3333333333333333,2012,2,2012Q2,ThreeBedroom,1.25,2050.0,3.75,683.3333333333334
C03,15.0,5.0,0.3333333333333333,2012,2,2012Q2,AllApartments,,,11.75,1106.6808510638298
C03,12.0,11.0,0.9166666666666666,2012,3,2012Q3,OneBedroom,5.0,1571.0,5.0,1571.0
C03,12.0,11.0,0.9166666666666666,2012,3,2012Q3,TwoBedroom,6.0,2850.0,12.0,1425.0
C03,12.0,11.0,0.9166666666666666,2012,3,2012Q3,ThreeBedroom,1.5,2225.0,4.5,741.6666666666666
C03,12.0,11.0,0.9166666666666666,2012,3,2012Q3,AllApartments,,,21.5,1315.9302325581396
C03,14.0,9.0,0.6428571428571429,2012,4,2012Q4,OneBedroom,4.0,2156.0,4.0,2156.0
C03,14.0,9.0,0.6428571428571429,2012,4,2012Q4,TwoBedroom,5.0,2570.0,10.0,1285.0
C03,14.0,9.0,0.6428571428571429,2012,4,2012Q4,ThreeBedroom,1.75,2400.0,5.25,800.0
C03,14.0,9.0,0.6428571428571429,2012,4,2012Q4,AllApartments,,,19.25,1333.7142857142858
C03,29.0,15.0,0.5172413793103449,2013,1,2013Q1,OneBedroom,8.0,1634.0,8.0,1634.0
C03,29.0,15.0,0.5172413793103449,2013,1,2013Q1,TwoBedroom,5.0,2100.0,10.0,1050.0
C03,29.0,15.0,0.5172413793103449,2013,1,2013Q1,ThreeBedroom,2.0,2575.0,6.0,858.3333333333334
C03,29.0,15.0,0.5172413793103449,2013,1,2013Q1,AllApartments,,,24.0,1196.75
C03,19.0,13.0,0.6842105263157895,2013,2,2013Q2,OneBedroom,5.0,1705.0,5.0,1705.0
C03,19.0,13.0,0.6842105263157895,2013,2,2013Q2,TwoBedroom,8.0,2513.0,16.0,1256.5
C03,19.0,13.0,0.6842105263157895,2013,2,2013Q2,ThreeBedroom,1.6666666666666667,2566.6666666666665,5.0,855.5555555555555
C03,19.0,13.0,0.6842105263157895,2013,2,2013Q2,AllApartments,,,26.0,1265.6452991452993
C03,15.0,7.0,0.4666666666666667,2013,3,2013Q3,OneBedroom,5.0,2317.0,5.0,2317.0
C03,15.0,7.0,0.4666666666666667,2013,3,2013Q3,TwoBedroom,2.0,1800.0,4.0,900.0
C03,15.0,7.0,0.4666666666666667,2013,3,2013Q3,ThreeBedroom,1.3333333333333335,2558.3333333333335,4.0,852.7777777777778
C03,15.0,7.0,0.4666666666666667,2013,3,2013Q3,AllApartments,,,13.0,1430.4700854700855
C03,28.0,13.0,0.4642857142857143,2013,4,2013Q4,OneBedroom,8.0,1682.0,8.0,1682.0
C03,28.0,13.0,0.4642857142857143,2013,4,2013Q4,TwoBedroom,4.0,2175.0,8.0,1087.5
C03,28.0,13.0,0.4642857142857143,2013,4,2013Q4,ThreeBedroom,1.0,2550.0,3.0,850.0
C03,28.0,13.0,0.4642857142857143,2013,4,2013Q4,AllApartments,,,19.0,1300.3157894736842
C03,22.0,11.0,0.5,2014,1,2014Q1,OneBedroom,7.0,1531.0,7.0,1531.0
C03,22.0,11.0,0.5,2014,1,2014Q1,TwoBedroom,4.0,2500.0,8.0,1250.0
C03,22.0,11.0,0.5,2014,1,2014Q1,ThreeBedroom,1.0,2866.6666666666665,3.0,955.5555555555555
C03,22.0,11.0,0.5,2014,1,2014Q1,AllApartments,,,18.0,1310.2037037037037
C03,21.0,14.0,0.6666666666666666,2014,2,2014Q2,OneBedroom,6.0,1721.0,6.0,1721.0
C03,21.0,14.0,0.6666666666666666,2014,2,2014Q2,TwoBedroom,8.0,2922.0,16.0,1461.0
C03,21.0,14.0,0.6666666666666666,2014,2,2014Q2,ThreeBedroom,1.0,3183.3333333333335,3.0,1061.111111111111
C03,21.0,14.0,0.6666666666666666,2014,2,2014Q2,AllApartments,,,25.0,1475.4133333333334
C03,16.0,9.0,0.5625,2014,3,2014Q3,OneBedroom,6.0,1675.0,6.0,1675.0
C03,16.0,9.0,0.5625,2014,3,2014Q3,TwoBedroom,2.0,3025.0,4.0,1512.5
C03,16.0,9.0,0.5625,2014,3,2014Q3,ThreeBedroom,1.0,3500.0,3.0,1166.6666666666667
C03,16.0,9.0,0.5625,2014,3,2014Q3,AllApartments,,,13.0,1507.6923076923076
C03,42.0,11.0,0.2619047619047619,2014,4,2014Q4,OneBedroom,5.0,1795.0,5.0,1795.0
C03,42.0,11.0,0.2619047619047619,2014,4,2014Q4,TwoBedroom,6.0,2272.0,12.0,1136.0
C03,42.0,11.0,0.2619047619047619,2014,4,2014Q4,ThreeBedroom,1.0,4166.666666666667,3.0,1388.888888888889
C03,42.0,11.0,0.2619047619047619,2014,4,2014Q4,AllApartments,,,20.0,1338.6833333333334
C03,92.0,55.0,0.5978260869565217,2015,1,2015Q1,OneBedroom,38.0,1670.0,38.0,1670.0
C03,92.0,55.0,0.5978260869565217,2015,1,2015Q1,TwoBedroom,17.0,2396.0,34.0,1198.0
C03,92.0,55.0,0.5978260869565217,2015,1,2015Q1,ThreeBedroom,1.0,4833.333333333333,3.0,1611.111111111111
C03,92.0,55.0,0.5978260869565217,2015,1,2015Q1,AllApartments,,,75.0,1453.671111111111
C03,105.0,49.0,0.4666666666666667,2015,2,2015Q2,OneBedroom,23.0,1684.0,23.0,1684.0
C03,105.0,49.0,0.4666666666666667,2015,2,2015Q2,TwoBedroom,24.0,2327.0,48.0,1163.5
C03,105.0,49.0,0.4666666666666667,2015,2,2015Q2,ThreeBedroom,1.0,5500.0,3.0,1833.3333333333333
C03,105.0,49.0,0.4666666666666667,2015,2,2015Q2,AllApartments,,,74.0,1352.4324324324325
C03,110.0,67.0,0.6090909090909091,2015,3,2015Q3,OneBedroom,30.0,1595.0,30.0,1595.0
C03,110.0,67.0,0.6090909090909091,2015,3,2015Q3,TwoBedroom,35.0,2282.0,70.0,1141.0
C03,110.0,67.0,0.6090909090909091,2015,3,2015Q3,ThreeBedroom,1.0,3500.0,3.0,1166.6666666666667
C03,110.0,67.0,0.6090909090909091,2015,3,2015Q3,AllApartments,,,103.0,1273.9805825242718
C03,105.0,37.0,0.3523809523809524,2015,4,2015Q4,OneBedroom,17.0,1686.0,17.0,1686.0
C03,105.0,37.0,0.3523809523809524,2015,4,2015Q4,TwoBedroom,15.0,2770.0,30.0,1385.0
C03,105.0,37.0,0.3523809523809524,2015,4,2015Q4,ThreeBedroom,1.0,1995.0,3.0,665.0
C03,105.0,37.0,0.3523809523809524,2015,4,2015Q4,AllApartments,,,50.0,1444.14
C03,149.0,72.0,0.48322147651006714,2016,1,2016Q1,OneBedroom,52.0,1706.0,52.0,1706.0
C03,149.0,72.0,0.48322147651006714,2016,1,2016Q1,TwoBedroom,15.0,2397.0,30.0,1198.5
C03,149.0,72.0,0.48322147651006714,2016,1,2016Q1,ThreeBedroom,1.0,1995.0,3.0,665.0
C03,149.0,72.0,0.48322147651006714,2016,1,2016Q1,AllApartments,,,85.0,1490.1411764705883
C03,128.0,92.0,0.71875,2016,2,2016Q2,OneBedroom,58.0,1714.0,58.0,1714.0
C03,128.0,92.0,0.71875,2016,2,2016Q2,TwoBedroom,32.0,2504.0,64.0,1252.0
C03,128.0,92.0,0.71875,2016,2,2016Q2,ThreeBedroom,1.0,2158.75,3.0,719.5833333333334
C03,128.0,92.0,0.71875,2016,2,2016Q2,AllApartments,,,125.0,1453.59
C03,60.0,41.0,0.6833333333333333,2016,3,2016Q3,OneBedroom,24.0,1843.0,24.0,1843.0
C03,60.0,41.0,0.6833333333333333,2016,3,2016Q3,TwoBedroom,17.0,2674.0,34.0,1337.0
C03,60.0,41.0,0.6833333333333333,2016,3,2016Q3,ThreeBedroom,1.0,2322.5,3.0,774.1666666666666
C03,60.0,41.0,0.6833333333333333,2016,3,2016Q3,AllApartments,,,61.0,1508.4016393442623
C03,63.0,30.0,0.47619047619047616,2016,4,2016Q4,OneBedroom,20.0,1783.0,20.0,1783.0
C03,63.0,30.0,0.47619047619047616,2016,4,2016Q4,TwoBedroom,8.0,2606.0,16.0,1303.0
C03,63.0,30.0,0.47619047619047616,2016,4,2016Q4,ThreeBedroom,1.0,2486.25,3.0,828.75
C03,63.0,30.0,0.47619047619047616,2016,4,2016Q4,AllApartments,,,39.0,1512.673076923077
C03,89.0,30.0,0.33707865168539325,2017,1,2017Q1,OneBedroom,18.0,1766.0,18.0,1766.0
C03,89.0,30.0,0.33707865168539325,2017,1,2017Q1,TwoBedroom,9.0,2677.0,18.0,1338.5
C03,89.0,30.0,0.33707865168539325,2017,1,2017Q1,ThreeBedroom,1.0,2650.0,3.0,883.3333333333334
C03,89.0,30.0,0.33707865168539325,2017,1,2017Q1,AllApartments,,,39.0,1500.7948717948718
C03,117.0,67.0,0.5726495726495726,2017,2,2017Q2,OneBedroom,34.0,1831.0,34.0,1831.0
C03,117.0,67.0,0.5726495726495726,2017,2,2017Q2,TwoBedroom,31.0,2562.0,62.0,1281.0
C03,117.0,67.0,0.5726495726495726,2017,2,2017Q2,ThreeBedroom,1.0,3250.0,3.0,1083.3333333333333
C03,117.0,67.0,0.5726495726495726,2017,2,2017Q2,AllApartments,,,99.0,1463.8989898989898
C03,69.0,44.0,0.6376811594202898,2017,3,2017Q3,OneBedroom,23.0,2034.0,23.0,2034.0
C03,69.0,44.0,0.6376811594202898,2017,3,2017Q3,TwoBedroom,18.0,2786.0,36.0,1393.0
C03,69.0,44.0,0.6376811594202898,2017,3,2017Q3,ThreeBedroom,1.0,3850.0,3.0,1283.3333333333333
C03,69.0,44.0,0.6376811594202898,2017,3,2017Q3,AllApartments,,,62.0,1625.483870967742
C03,49.0,22.0,0.4489795918367347,2017,4,2017Q4,OneBedroom,10.0,1988.0,10.0,1988.0
C03,49.0,22.0,0.4489795918367347,2017,4,2017Q4,TwoBedroom,9.0,2864.0,18.0,1432.0
C03,49.0,22.0,0.4489795918367347,2017,4,2017Q4,ThreeBedroom,1.0,3475.0,3.0,1158.3333333333333
C03,49.0,22.0,0.4489795918367347,2017,4,2017Q4,AllApartments,,,31.0,1584.8709677419354
C03,62.0,37.0,0.5967741935483871,2018,1,2018Q1,OneBedroom,20.0,1937.0,20.0,1937.0
C03,62.0,37.0,0.5967741935483871,2018,1,2018Q1,TwoBedroom,15.0,2650.0,30.0,1325.0
C03,62.0,37.0,0.5967741935483871,2018,1,2018Q1,ThreeBedroom,1.0,3100.0,3.0,1033.3333333333333
C03,62.0,37.0,0.5967741935483871,2018,1,2018Q1,AllApartments,,,53.0,1539.433962264151
C03,84.0,61.0,0.7261904761904762,2018,2,2018Q2,OneBedroom,23.0,2020.0,23.0,2020.0
C03,84.0,61.0,0.7261904761904762,2018,2,2018Q2,TwoBedroom,29.0,2793.0,58.0,1396.5
C03,84.0,61.0,0.7261904761904762,2018,2,2018Q2,ThreeBedroom,1.0,2900.0,3.0,966.6666666666666
C03,84.0,61.0,0.7261904761904762,2018,2,2018Q2,AllApartments,,,84.0,1551.8690476190477
C03,60.0,45.0,0.75,2018,3,2018Q3,OneBedroom,27.0,2088.0,27.0,2088.0
C03,60.0,45.0,0.75,2018,3,2018Q3,TwoBedroom,17.0,3054.0,34.0,1527.0
C03,60.0,45.0,0.75,2018,3,2018Q3,ThreeBedroom,1.0,2700.0,3.0,900.0
C03,60.0,45.0,0.75,2018,3,2018Q3,AllApartments,,,64.0,1734.28125
C03,66.0,31.0,0.4696969696969697,2018,4,2018Q4,OneBedroom,16.0,2131.0,16.0,2131.0
C03,66.0,31.0,0.4696969696969697,2018,4,2018Q4,TwoBedroom,12.0,2848.0,24.0,1424.0
C03,66.0,31.0,0.4696969696969697,2018,4,2018Q4,ThreeBedroom,1.0,2500.0,3.0,833.3333333333334
C03,66.0,31.0,0.4696969696969697,2018,4,2018Q4,AllApartments,,,43.0,1645.860465116279
C03,135.0,61.0,0.45185185185185184,2019,1,2019Q1,OneBedroom,52.0,2072.0,52.0,2072.0
C03,135.0,61.0,0.45185185185185184,2019,1,2019Q1,TwoBedroom,8.0,2763.0,16.0,1381.5
C03,135.0,61.0,0.45185185185185184,2019,1,2019Q1,ThreeBedroom,1.0,3375.0,3.0,1125.0
C03,135.0,61.0,0.45185185185185184,2019,1,2019Q1,AllApartments,,,71.0,1876.380281690141
C03,180.0,121.0,0.6722222222222223,2019,2,2019Q2,OneBedroom,74.0,2103.0,74.0,2103.0
C03,180.0,121.0,0.6722222222222223,2019,2,2019Q2,TwoBedroom,44.0,2776.0,88.0,1388.0
C03,180.0,121.0,0.6722222222222223,2019,2,2019Q2,ThreeBedroom,1.0,4250.0,3.0,1416.6666666666667
C03,180.0,121.0,0.6722222222222223,2019,2,2019Q2,AllApartments,,,165.0,1709.1878787878788
C03,142.0,92.0,0.647887323943662,2019,3,2019Q3,OneBedroom,40.0,2116.0,40.0,2116.0
C03,142.0,92.0,0.647887323943662,2019,3,2019Q3,TwoBedroom,41.0,2985.0,82.0,1492.5
C03,142.0,92.0,0.647887323943662,2019,3,2019Q3,ThreeBedroom,7.0,4979.0,21.0,1659.6666666666667
C03,142.0,92.0,0.647887323943662,2019,3,2019Q3,AllApartments,,,143.0,1691.4545454545455
C03,127.0,57.0,0.44881889763779526,2019,4,2019Q4,OneBedroom,28.0,2150.0,28.0,2150.0
C03,127.0,57.0,0.44881889763779526,2019,4,2019Q4,TwoBedroom,25.0,2910.0,50.0,1455.0
C03,127.0,57.0,0.44881889763779526,2019,4,2019Q4,ThreeBedroom,1.0,3600.0,3.0,1200.0
C03,127.0,57.0,0.44881889763779526,2019,4,2019Q4,AllApartments,,,81.0,1685.8024691358025
C03,115.0,45.0,0.391304347826087,2020,1,2020Q1,OneBedroom,29.0,2117.0,29.0,2117.0
C03,115.0,45.0,0.391304347826087,2020,1,2020Q1,TwoBedroom,12.0,2978.0,24.0,1489.0
C03,115.0,45.0,0.391304347826087,2020,1,2020Q1,ThreeBedroom,3.0,4667.0,9.0,1555.6666666666667
C03,115.0,45.0,0.391304347826087,2020,1,2020Q1,AllApartments,,,62.0,1792.4193548387098
C03,200.0,57.0,0.285,2020,2,2020Q2,OneBedroom,29.0,2083.0,29.0,2083.0
C03,200.0,57.0,0.285,2020,2,2020Q2,TwoBedroom,17.0,2931.0,34.0,1465.5
C03,200.0,57.0,0.285,2020,2,2020Q2,ThreeBedroom,6.0,3654.0,18.0,1218.0
C03,200.0,57.0,0.285,2020,2,2020Q2,AllApartments,,,81.0,1631.5802469135801
C03,364.0,164.0,0.45054945054945056,2020,3,2020Q3,OneBedroom,113.0,1921.0,113.0,1921.0
C03,364.0,164.0,0.45054945054945056,2020,3,2020Q3,TwoBedroom,43.0,2707.0,86.0,1353.5
C03,364.0,164.0,0.45054945054945056,2020,3,2020Q3,ThreeBedroom,2.0,5100.0,6.0,1700.0
C03,364.0,164.0,0.45054945054945056,2020,3,2020Q3,AllApartments,,,205.0,1676.458536585366
C03,281.0,105.0,0.3736654804270463,2020,4,2020Q4,OneBedroom,60.0,1810.0,60.0,1810.0
C03,281.0,105.0,0.3736654804270463,2020,4,2020Q4,TwoBedroom,42.0,2665.0,84.0,1332.5
C03,281.0,105.0,0.3736654804270463,2020,4,2020Q4,ThreeBedroom,2.0,5450.0,6.0,1816.6666666666667
C03,281.0,105.0,0.3736654804270463,2020,4,2020Q4,AllApartments,,,150.0,1542.8666666666666
C03,267.0,94.0,0.352059925093633,2021,1,2021Q1,OneBedroom,51.0,1808.0,51.0,1808.0
C03,267.0,94.0,0.352059925093633,2021,1,2021Q1,TwoBedroom,42.0,2560.0,84.0,1280.0
C03,267.0,94.0,0.352059925093633,2021,1,2021Q1,ThreeBedroom,3.0,4569.0,9.0,1523.0
C03,267.0,94.0,0.352059925093633,2021,1,2021Q1,AllApartments,,,144.0,1482.1875
C03,235.0,100.0,0.425531914893617,2021,2,2021Q2,OneBedroom,58.0,1811.0,58.0,1811.0
C03,235.0,100.0,0.425531914893617,2021,2,2021Q2,TwoBedroom,35.0,2662.0,70.0,1331.0
C03,235.0,100.0,0.425531914893617,2021,2,2021Q2,ThreeBedroom,4.0,3688.0,12.0,1229.3333333333333
C03,235.0,100.0,0.425531914893617,2021,2,2021Q2,AllApartments,,,140.0,1521.142857142857
C03,283.0,198.0,0.6996466431095406,2021,3,2021Q3,OneBedroom,126.0,1943.0,126.0,1943.0
C03,283.0,198.0,0.6996466431095406,2021,3,2021Q3,TwoBedroom,66.0,2714.0,132.0,1357.0
C03,283.0,198.0,0.6996466431095406,2021,3,2021Q3,ThreeBedroom,2.0,4350.0,6.0,1450.0
C03,283.0,198.0,0.6996466431095406,2021,3,2021Q3,AllApartments,,,264.0,1638.7954545454545
C03,128.0,62.0,0.484375,2021,4,2021Q4,OneBedroom,36.0,2029.0,36.0,2029.0
C03,128.0,62.0,0.484375,2021,4,2021Q4,TwoBedroom,22.0,2761.0,44.0,1380.5
C03,128.0,62.0,0.484375,2021,4,2021Q4,ThreeBedroom,2.0,5050.0,6.0,1683.3333333333333
C03,128.0,62.0,0.484375,2021,4,2021Q4,AllApartments,,,86.0,1673.093023255814
C04,24.0,13.0,0.5416666666666666,2012,1,2012Q1,OneBedroom,5.0,1610.0,5.0,1610.0
C04,24.0,13.0,0.5416666666666666,2012,1,2012Q1,TwoBedroom,7.0,2329.0,14.0,1164.5
C04,24.0,13.0,0.5416666666666666,2012,1,2012Q1,ThreeBedroom,1.0,1750.0,3.0,583.3333333333334
C04,24.0,13.0,0.5416666666666666,2012,1,2012Q1,AllApartments,,,22.0,1186.5
C04,41.0,15.0,0.36585365853658536,2012,2,2012Q2,OneBedroom,4.0,1838.0,4.0,1838.0
C04,41.0,15.0,0.36585365853658536,2012,2,2012Q2,TwoBedroom,7.0,2486.0,14.0,1243.0
